t,x,y,u,v,theta
0,0,0,0.780107,0.640938,0.687775
0.001,0.000780107,0.000640438,0.780107,0.639938,0.687775
0.002,0.00156021,0.00127988,0.780107,0.638938,0.687775
0.003,0.00234032,0.00191831,0.780107,0.637938,0.687775
0.004,0.00312043,0.00255575,0.780107,0.636938,0.687775
0.005,0.00390053,0.00319219,0.780107,0.635938,0.687775
0.006,0.00468064,0.00382763,0.780107,0.634938,0.687775
0.007,0.00546075,0.00446207,0.780107,0.633938,0.687775
0.008,0.00624085,0.0050955,0.780107,0.632938,0.687775
0.009,0.00702096,0.00572794,0.780107,0.631938,0.687775
0.01,0.00780107,0.00635938,0.780107,0.630938,0.687775
0.011,0.00858117,0.00698982,0.780107,0.629938,0.687775
0.012,0.00936128,0.00761926,0.780107,0.628938,0.687775
0.013,0.0101414,0.00824769,0.780107,0.627938,0.687775
0.014,0.0109215,0.00887513,0.780107,0.626938,0.687775
0.015,0.0117016,0.00950157,0.780107,0.625938,0.687775
0.016,0.0124817,0.010127,0.780107,0.624938,0.687775
0.017,0.0132618,0.0107514,0.780107,0.623938,0.687775
0.018,0.0140419,0.0113749,0.780107,0.622938,0.687775
0.019,0.014822,0.0119973,0.780107,0.621938,0.687775
0.02,0.0156021,0.0126188,0.780107,0.620938,0.687775
0.021,0.0163822,0.0132392,0.780107,0.619938,0.687775
0.022,0.0171623,0.0138586,0.780107,0.618938,0.687775
0.023,0.0179425,0.0144771,0.780107,0.617938,0.687775
0.024,0.0187226,0.0150945,0.780107,0.616938,0.687775
0.025,0.0195027,0.015711,0.780107,0.615938,0.687775
0.026,0.0202828,0.0163264,0.780107,0.614938,0.687775
0.027,0.0210629,0.0169408,0.780107,0.613938,0.687775
0.028,0.021843,0.0175543,0.780107,0.612938,0.687775
0.029,0.0226231,0.0181667,0.780107,0.611938,0.687775
0.03,0.0234032,0.0187781,0.780107,0.610938,0.687775
0.031,0.0241833,0.0193886,0.780107,0.609938,0.687775
0.032,0.0249634,0.019998,0.780107,0.608938,0.687775
0.033,0.0257435,0.0206065,0.780107,0.607938,0.687775
0.034,0.0265236,0.0212139,0.780107,0.606938,0.687775
0.035,0.0273037,0.0218203,0.780107,0.605938,0.687775
0.036,0.0280838,0.0224258,0.780107,0.604938,0.687775
0.037,0.0288639,0.0230302,0.780107,0.603938,0.687775
0.038,0.0296441,0.0236336,0.780107,0.602938,0.687775
0.039,0.0304242,0.0242361,0.780107,0.601938,0.687775
0.04,0.0312043,0.0248375,0.780107,0.600938,0.687775
0.041,0.0319844,0.025438,0.780107,0.599938,0.687775
0.042,0.0327645,0.0260374,0.780107,0.598938,0.687775
0.043,0.0335446,0.0266358,0.780107,0.597938,0.687775
0.044,0.0343247,0.0272333,0.780107,0.596938,0.687775
0.045,0.0351048,0.0278297,0.780107,0.595938,0.687775
0.046,0.0358849,0.0284251,0.780107,0.594938,0.687775
0.047,0.036665,0.0290196,0.780107,0.593938,0.687775
0.048,0.0374451,0.029613,0.780107,0.592938,0.687775
0.049,0.0382252,0.0302055,0.780107,0.591938,0.687775
0.05,0.0390053,0.0307969,0.780107,0.590938,0.687775
0.051,0.0397854,0.0313873,0.780107,0.589938,0.687775
