t1,y1,theta
1.26911,-0.0987203,0.65
1.27735,-0.0676064,0.658438
1.28579,-0.0379175,0.666875
1.29444,-0.00971458,0.675312
1.30329,0.0169377,0.68375
1.31236,0.0419709,0.692187
1.32165,0.0653125,0.700625
1.33118,0.0868855,0.709062
1.34093,0.106609,0.7175
1.35093,0.124395,0.725937
1.36117,0.140154,0.734375
1.37167,0.153787,0.742812
1.38243,0.165191,0.75125
1.39346,0.174258,0.759687
1.40477,0.180869,0.768125
1.41637,0.184903,0.776562
1.42826,0.186226,0.785
1.44045,0.1847,0.793437
1.45297,0.180176,0.801875
1.4658,0.172495,0.810312
1.47897,0.161489,0.81875
1.49249,0.146978,0.827187
1.50636,0.128771,0.835625
1.52061,0.106664,0.844062
1.53523,0.0804396,0.8525
1.55025,0.0498645,0.860937
1.56569,0.0146907,0.869375
1.58154,-0.0253472,0.877812
1.59784,-0.0705332,0.88625
1.61459,-0.121171,0.894687
1.63181,-0.177586,0.903125
1.64952,-0.240128,0.911562
